rank,sDMDM1_content_1,sDMDM1_content_2,sDMDM1_content_4,sDMDM1_content_5,sDMDM1_mucus_1,sDMDM1_mucus_4,sDMDM1_mucus_5,sDMDM2_content_1,sDMDM2_content_2,sDMDM2_content_3,sDMDM2_content_4,sDMDM2_mucus_1,sDMDM2_mucus_3,sDMDM2_mucus_4,sDMDM3_content_1,sDMDM3_content_2,sDMDM3_content_4,sDMDM3_mucus_3,sDMDM3_mucus_4,sDMDM3_mucus_5,sDMDM4_content_1,sDMDM4_content_2,sDMDM4_content_3,sDMDM4_mucus_1,sDMDM4_mucus_2,sDMDM4_mucus_3,sDMDM4_mucus_4,sDMDM4_mucus_5,sDMDM5_content_2,sDMDM5_content_3,sDMDM5_mucus_3,sDMDM5_mucus_4,sDMDM5_mucus_5,SPF1_content_4,SPF1_content_5,SPF1_mucus_4,SPF1_mucus_5,SPF2_content_1,SPF2_content_2,SPF2_content_4,SPF2_content_5,SPF2_mucus_4,SPF2_mucus_5,SPF3_content_1,SPF3_content_2,SPF3_content_3,SPF3_content_5,SPF3_mucus_2,SPF3_mucus_3,SPF3_mucus_4,SPF3_mucus_5,SPF4_content_1,SPF4_content_2,SPF4_content_4,SPF4_content_5,SPF4_mucus_1,SPF4_mucus_4,SPF4_mucus_5,SPF5_content_1,SPF5_content_2,SPF5_content_5,SPF5_mucus_1,SPF5_mucus_5
[Clostridium] methylpentosum group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67E-04,0,1.67E-04,0,0,0,1.67E-04,1.67E-04,0,0,0,0,1.67E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[Eubacterium] coprostanoligenes group,1.67E-04,1.67E-04,0,1.67E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002833333,0.002166667,0.009,0.001333333,0.002,0.003666667,0.006333333,0.006166667,0.006833333,0.0015,0.0015,0.0085,0.004333333,0.003666667,0.003666667,0.005833333,0.0065,0.005333333,0.013666667,0.001833333,6.67E-04,0.005666667,0.003166667,0.0015,0.007166667,0.003333333,0,0.001166667,0.004
Acholeplasmataceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33E-04,0,0,0,3.33E-04,0
Akkermansiaceae,0.7395,0.6435,0.211833333,0.343666667,0.672333333,0.2375,0.300666667,0.7305,0.163166667,0.255833333,0.8285,0.831833333,0.186833333,0.403333333,0.687166667,0.231,0.251833333,0.203,0.5605,0.003,0.743166667,0.183333333,0.3635,0.840833333,0.655333333,0.178833333,0.396333333,0.785666667,0.1795,0.323833333,0.177333333,0.303166667,0.9005,0,5.00E-04,0,0.012333333,0.0025,0.0025,0.019666667,0.105,0.022333333,0.031166667,0.01,0.009833333,0.002666667,0.002666667,0.0095,0.006333333,8.33E-04,0.005666667,0.014166667,0.004166667,0.013,0.009166667,0.009333333,0.006666667,0.0015,0.023,0.0115,0.775166667,0.002,0.017166667
Anaerofustaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67E-04,0,0,0,1.67E-04,0,0,0,0,0,0,1.67E-04,0,1.67E-04,0,0,0,0,0,0,1.67E-04,0,0,0,0,0,0,3.33E-04
Anaerovoracaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015,8.33E-04,0.001,0.001166667,3.33E-04,6.67E-04,0.001166667,0.001,0.001333333,6.67E-04,1.67E-04,6.67E-04,0.001,0.001333333,3.33E-04,0.0015,6.67E-04,0.002833333,0.001,0.002,8.33E-04,0.001166667,0.001333333,0.001333333,0.001166667,0.001666667,0.0015,0,8.33E-04,0.001333333
Bacillaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67E-04,0,0,0,0,3.33E-04,3.33E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroidaceae,0.001166667,0.016333333,0.5225,0.478666667,0.003833333,0.417166667,0.435166667,0.001,0.4615,0.505333333,0.007333333,0.004333333,0.415333333,0.210833333,0.006333333,0.417833333,0.429666667,0.433166667,0.137666667,0.1135,0.006666667,0.514,0.4105,0.001833333,0.013166667,0.3915,0.0065,8.33E-04,0.478166667,0.468666667,0.3885,0.368666667,0.008166667,0.026,0.059333333,0.036,0.012166667,0.002,0.004166667,0.043833333,0.184166667,0.077,0.0095,0.003333333,0.018833333,0.071666667,0.079,0.007666667,0.034666667,0.0355,0.007833333,0.012333333,0.007,0.075166667,0.120833333,0.053166667,0.045,0.032666667,0.004333333,0.010833333,8.33E-04,0.090666667,0.051666667
Beijerinckiaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67E-04,0,0,0,0
Bifidobacteriaceae,0,0,0,0,0,0,0,3.33E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67E-04,0,0,0,0,0,1.67E-04,0,0,1.67E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burkholderiaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butyricicoccaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002166667,0.002666667,0.005333333,0.0065,0.002,0.006333333,8.33E-04,3.33E-04,0.001166667,0,0,0.001666667,0.002,0.001666667,5.00E-04,0.003166667,0.0025,0.005666667,0.003,0.005166667,6.67E-04,1.67E-04,0.001166667,6.67E-04,6.67E-04,0.001666667,0.001833333,0,1.67E-04,0.001333333
Christensenellaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67E-04,3.33E-04,0.001166667,0.001333333,1.67E-04,6.67E-04,6.67E-04,5.00E-04,0.001,0,6.67E-04,5.00E-04,8.33E-04,1.67E-04,5.00E-04,3.33E-04,0.001,0.0015,5.00E-04,3.33E-04,6.67E-04,3.33E-04,0.001,1.67E-04,0.001,8.33E-04,0,3.33E-04,0
Chthoniobacteraceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridiaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33E-04,3.33E-04,5.00E-04,3.33E-04,0.007833333,0,3.33E-04,0,0,0,0.003166667,0,1.67E-04,3.33E-04,0.006166667,0,0,0,0.0025,0,0,0,0,0,0,1.67E-04,0,1.67E-04,0
Comamonadaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67E-04,0,1.67E-04,0,0,0,0,0,0,0,0,0,3.33E-04,1.67E-04,5.00E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corynebacteriaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deferribacteraceae,1.67E-04,1.67E-04,0,0,0,0,0,0,0,0,0,0,1.67E-04,0,0,0,1.67E-04,3.33E-04,0,0.016333333,0,0,0,0,1.67E-04,1.67E-04,0,0,0,0,0,1.67E-04,0,0.002166667,0.027666667,0.024666667,0.002833333,0,0.0025,0.014833333,0.003166667,0.031333333,0.001666667,0,0.004166667,5.00E-04,0.005833333,0.002333333,0.033666667,0.010666667,1.67E-04,1.67E-04,3.33E-04,0.009333333,0.015333333,0.0205,0.023833333,0.0515,5.00E-04,0.001166667,0,0.008166667,0.039833333
Defluviitaleaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33E-04,0,6.67E-04,1.67E-04,1.67E-04,1.67E-04,3.33E-04,3.33E-04,0,0,0,1.67E-04,3.33E-04,0,3.33E-04,0,0,0,3.33E-04,1.67E-04,0,3.33E-04,0,0,3.33E-04,0,0,1.67E-04,0
Deinococcaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dermabacteraceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33E-04,3.33E-04,5.00E-04,0,0,0,0,0,0,0,0,0,0,0,0,1.67E-04,0,0,0,0,0,0,0,0,0,0,0
Devosiaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eggerthellaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67E-04,3.33E-04,6.67E-04,0.001166667,6.67E-04,0.001,5.00E-04,0,0,0.002,0.0015,0.003,6.67E-04,1.67E-04,6.67E-04,6.67E-04,8.33E-04,6.67E-04,6.67E-04,0.001666667,3.33E-04,3.33E-04,5.00E-04,5.00E-04,0,1.67E-04,0.001333333,0,1.67E-04,0
Enterobacteriaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enterococcaceae,0,0.017833333,6.67E-04,0.001166667,1.67E-04,6.67E-04,5.00E-04,0.001333333,0.003166667,8.33E-04,0.001333333,0.0015,0.001,3.33E-04,0.005333333,0.001,0.001333333,0.0015,6.67E-04,0,0.001333333,0.0025,0.001,0.002,0.001166667,8.33E-04,5.00E-04,0.001333333,0.001333333,1.67E-04,8.33E-04,0.001,5.00E-04,0,0,0,0,0.012833333,0.003166667,0,0,0,0,0,3.33E-04,0,0,0,0,0,0,1.67E-04,5.00E-04,0,0,0,0,0,0,0,0.002333333,0,0
Erwiniaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00E-04,3.33E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67E-04,0,0,5.00E-04,0,0,1.67E-04,5.00E-04,0,0,0
Erysipelatoclostridiaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001166667,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67E-04,0.001,8.33E-04,0.002333333,0.002666667,8.33E-04,5.00E-04,0.002833333,0.002,0.001166667,8.33E-04,0.002333333,0.003833333,0.003,3.33E-04,0.001833333,0.002,0.002833333,0.002333333,0.006666667,6.67E-04,0,6.67E-04,0.001333333,3.33E-04,0.001666667,0.0015,0,1.67E-04,0.001833333
Erysipelotrichaceae,1.67E-04,0.001166667,5.00E-04,5.00E-04,3.33E-04,0.001333333,8.33E-04,6.67E-04,0.003666667,6.67E-04,3.33E-04,1.67E-04,1.67E-04,0,0.0015,0.001833333,0.001166667,0.001,0,0.009333333,0.001166667,0.0015,3.33E-04,0,5.00E-04,0.001,5.00E-04,5.00E-04,0.001,5.00E-04,6.67E-04,6.67E-04,1.67E-04,0.0125,0.012666667,0.01,0.005833333,0.001333333,0.002166667,0.003,0.001166667,0.002333333,0.001166667,3.33E-04,0.010333333,0.011333333,0.021166667,0.004,0.0135,0.019833333,0.022666667,0.0075,0.011,0.005666667,0.010333333,0.009833333,0.010166667,0.0165,0.009833333,0.006833333,0.0025,0.0105,0.019166667
Flavobacteriaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halomonadaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hydrogenoanaerobacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67E-04,0,0,0,0,0,0,0,0,0,0
Hyphomicrobiaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intrasporangiaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33E-04,0,3.33E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JG30-KF-CM45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lachnospiraceae,0.011666667,0.023166667,0.151666667,0.0475,0.006166667,0.2465,0.157,0.006,0.225,0.097833333,0.009666667,0.0065,0.2875,0.209333333,0.021166667,0.182333333,0.170333333,0.257166667,0.1935,0.418166667,0.0155,0.177,0.113833333,0.006666667,0.018666667,0.331833333,0.532333333,0.013166667,0.237166667,0.092,0.34,0.213,0.0155,0.6205,0.4695,0.523333333,0.7005,0.649666667,0.283166667,0.502166667,0.138,0.4245,0.244166667,0.099333333,0.286833333,0.477,0.387166667,0.187166667,0.479,0.503833333,0.555166667,0.551666667,0.604166667,0.436833333,0.307166667,0.4035,0.464833333,0.547,0.4945,0.582,0.019833333,0.432833333,0.4505
Lactobacillaceae,0.001,0.109833333,5.00E-04,5.00E-04,0.0045,5.00E-04,3.33E-04,5.00E-04,0.002,6.67E-04,1.67E-04,5.00E-04,0,0.002833333,0.013666667,1.67E-04,3.33E-04,1.67E-04,8.33E-04,8.33E-04,3.33E-04,0,3.33E-04,3.33E-04,0.001166667,0,0.039,6.67E-04,1.67E-04,3.33E-04,0,1.67E-04,0.012,1.67E-04,6.67E-04,3.33E-04,0.039833333,0.183,0.355833333,0.002666667,0.002666667,5.00E-04,0.0125,0.003833333,0.012833333,0.0015,0.0025,0.003833333,0.001333333,1.67E-04,0.009166667,0.012666667,0.023833333,6.67E-04,1.67E-04,0.016,6.67E-04,3.33E-04,0.012833333,0.0195,0.014333333,8.33E-04,3.33E-04
